4900707033823181|11|2029|282
4900707033827828|11|2029|392
4900707033824254|11|2029|114
4900707033825764|11|2029|940
4900707033823157|11|2029|739
4900707033824551|11|2029|608
4900707033820567|11|2029|012
4900707033826184|11|2029|919
4900707033827075|11|2029|797
4900707033821748|11|2029|870
4900707033826358|11|2029|156
4900707033822100|11|2029|116
4900707033824460|11|2029|794
4900707033820351|11|2029|810
4900707033827083|11|2029|980
4900707033822035|11|2029|110
4900707033825541|11|2029|686
4900707033826317|11|2029|772
4900707033823645|11|2029|622
4900707033820468|11|2029|048
4900707033827877|11|2029|145
4900707033821474|11|2029|616
4900707033824882|11|2029|330
4900707033822118|11|2029|662
4900707033826283|11|2029|290
4900707033821722|11|2029|714
4900707033822415|11|2029|977
4900707033820120|11|2029|519
4900707033826762|11|2029|850
4900707033824122|11|2029|014
4900707033825608|11|2029|364
4900707033820856|11|2029|525
4900707033825087|11|2029|136
4900707033825301|11|2029|107
4900707033822118|11|2029|945
4900707033828701|11|2029|783
4900707033826614|11|2029|341
4900707033828057|11|2029|368
4900707033821235|11|2029|029
4900707033826143|11|2029|496
4900707033821771|11|2029|045
4900707033820104|11|2029|978
4900707033825301|11|2029|768
4900707033828842|11|2029|737
4900707033826853|11|2029|245
4900707033828727|11|2029|089
4900707033820476|11|2029|799
4900707033826077|11|2029|857
4900707033821201|11|2029|902
4900707033828826|11|2029|496
4900707033822886|11|2029|118
4900707033821813|11|2029|105
4900707033824643|11|2029|274
4900707033824262|11|2029|042
4900707033827034|11|2029|161
4900707033828032|11|2029|538
4900707033824007|11|2029|413
4900707033827125|11|2029|577
4900707033827240|11|2029|184
4900707033827752|11|2029|605
4900707033820781|11|2029|794
4900707033828685|11|2029|505
4900707033826648|11|2029|654
4900707033828040|11|2029|727
4900707033827026|11|2029|692
4900707033824437|11|2029|438
4900707033821888|11|2029|975
4900707033820625|11|2029|714
4900707033827323|11|2029|238
4900707033821516|11|2029|307
4900707033827554|11|2029|698
4900707033828024|11|2029|674
4900707033822365|11|2029|550
4900707033821656|11|2029|274
4900707033823488|11|2029|760
4900707033825731|11|2029|515
4900707033820583|11|2029|368
4900707033823744|11|2029|854
4900707033828107|11|2029|889
4900707033825475|11|2029|592
4900707033826457|11|2029|521
4900707033821862|11|2029|137
4900707033826382|11|2029|423
4900707033823306|11|2029|323
4900707033824346|11|2029|105
4900707033827422|11|2029|380
4900707033823678|11|2029|137
4900707033820823|11|2029|428
4900707033821623|11|2029|621
4900707033822233|11|2029|593
4900707033827851|11|2029|694
4900707033821664|11|2029|205
4900707033828255|11|2029|825
4900707033820260|11|2029|849
4900707033824635|11|2029|190
4900707033823223|11|2029|529
4900707033828743|11|2029|935
4900707033820021|11|2029|325
4900707033822811|11|2029|977
4900707033827018|11|2029|900
4900707033826663|11|2029|682
4900707033822266|11|2029|664
4900707033827463|11|2029|250
4900707033823066|11|2029|281
4900707033822720|11|2029|422
4900707033821367|11|2029|829
4900707033827216|11|2029|307
4900707033827760|11|2029|882
4900707033823470|11|2029|339
4900707033820088|11|2029|983
4900707033826671|11|2029|247
4900707033822084|11|2029|829
4900707033828826|11|2029|936
4900707033823413|11|2029|278
4900707033823736|11|2029|635
4900707033825186|11|2029|865
4900707033827430|11|2029|969
4900707033828636|11|2029|825
4900707033823223|11|2029|121
4900707033820344|11|2029|047
4900707033822308|11|2029|248
4900707033828727|11|2029|595
4900707033821128|11|2029|767
4900707033820674|11|2029|020
4900707033822688|11|2029|640
4900707033823512|11|2029|270
4900707033820526|11|2029|263
4900707033825384|11|2029|493
4900707033826655|11|2029|021
4900707033822423|11|2029|561
4900707033822142|11|2029|507
4900707033826515|11|2029|147
4900707033822852|11|2029|891
4900707033824205|11|2029|745
4900707033828081|11|2029|964
4900707033828040|11|2029|373
4900707033822068|11|2029|217
4900707033823025|11|2029|044
4900707033820716|11|2029|243
4900707033824106|11|2029|433
4900707033822241|11|2029|434
4900707033821888|11|2029|377
4900707033823884|11|2029|948
4900707033825756|11|2029|900
4900707033824544|11|2029|989
4900707033828800|11|2029|275
4900707033823488|11|2029|241
4900707033825657|11|2029|338
4900707033827653|11|2029|152
4900707033827851|11|2029|093
4900707033825558|11|2029|825
4900707033820047|11|2029|604
4900707033822308|11|2029|419
4900707033828362|11|2029|253
4900707033825327|11|2029|605
4900707033828313|11|2029|138
4900707033821151|11|2029|350
4900707033826341|11|2029|651
4900707033825723|11|2029|873
4900707033827422|11|2029|326
4900707033820765|11|2029|910
4900707033825327|11|2029|099
4900707033824635|11|2029|730
4900707033826820|11|2029|174
4900707033823231|11|2029|165
4900707033824122|11|2029|071
4900707033827380|11|2029|204
4900707033823561|11|2029|713
4900707033828636|11|2029|402
4900707033828255|11|2029|843
4900707033828230|11|2029|034
4900707033826770|11|2029|577
4900707033826234|11|2029|719
4900707033823025|11|2029|021
4900707033822217|11|2029|194
4900707033823173|11|2029|882
4900707033825608|11|2029|999
4900707033824320|11|2029|542
4900707033823025|11|2029|552
4900707033823512|11|2029|755
4900707033823645|11|2029|069
4900707033826804|11|2029|383
4900707033828271|11|2029|966
4900707033827000|11|2029|108
4900707033826200|11|2029|812
4900707033822555|11|2029|550
4900707033824866|11|2029|488
4900707033823611|11|2029|005
4900707033825376|11|2029|845
4900707033822605|11|2029|879
4900707033823330|11|2029|473
4900707033822282|11|2029|336
4900707033824601|11|2029|601
4900707033828271|11|2029|309
4900707033823330|11|2029|457
4900707033823835|11|2029|036
4900707033821144|11|2029|348
4900707033826812|11|2029|626
4900707033823462|11|2029|967
4900707033820450|11|2029|872
4900707033823413|11|2029|201
4900707033826762|11|2029|852
4900707033823538|11|2029|975
4900707033826770|11|2029|460
4900707033823348|11|2029|601
4900707033820013|11|2029|577
4900707033822258|11|2029|517
4900707033822175|11|2029|391
4900707033821052|11|2029|188
4900707033826440|11|2029|081
4900707033828735|11|2029|654
4900707033821425|11|2029|593
4900707033825202|11|2029|521
4900707033824247|11|2029|145
4900707033823603|11|2029|598
4900707033823116|11|2029|918
4900707033828032|11|2029|904
4900707033820385|11|2029|652
4900707033821334|11|2029|941
4900707033824353|11|2029|577
4900707033820732|11|2029|294
4900707033826382|11|2029|246
4900707033826671|11|2029|373
4900707033821870|11|2029|713
4900707033825624|11|2029|990
4900707033827422|11|2029|512
4900707033822076|11|2029|242
4900707033828156|11|2029|777
4900707033822431|11|2029|570
4900707033824072|11|2029|423
4900707033822753|11|2029|920
4900707033828305|11|2029|329
4900707033827166|11|2029|195
4900707033826226|11|2029|601
4900707033820542|11|2029|464
4900707033826408|11|2029|029
4900707033822084|11|2029|477
4900707033821714|11|2029|534
4900707033825418|11|2029|478
4900707033821870|11|2029|811
4900707033824205|11|2029|727
4900707033826242|11|2029|324
4900707033823215|11|2029|011
4900707033823306|11|2029|476
4900707033820344|11|2029|926
4900707033825533|11|2029|027
4900707033824262|11|2029|624
4900707033820575|11|2029|392
4900707033828172|11|2029|031
4900707033824734|11|2029|595
4900707033824643|11|2029|638
4900707033823686|11|2029|384
4900707033827232|11|2029|545
4900707033827356|11|2029|685
4900707033820112|11|2029|437
4900707033827257|11|2029|055
4900707033822183|11|2029|333
4900707033827836|11|2029|170
4900707033825517|11|2029|673
4900707033821383|11|2029|768
4900707033824130|11|2029|481
4900707033823421|11|2029|794
4900707033822753|11|2029|658
4900707033820336|11|2029|501
4900707033825061|11|2029|781
4900707033821367|11|2029|096
4900707033827141|11|2029|522
4900707033828040|11|2029|556
4900707033824403|11|2029|534
4900707033823470|11|2029|235
4900707033824155|11|2029|028
4900707033827331|11|2029|904
4900707033820187|11|2029|246
4900707033825657|11|2029|863
4900707033824460|11|2029|172
4900707033825475|11|2029|441
4900707033828040|11|2029|020
4900707033826127|11|2029|130
4900707033822613|11|2029|071
4900707033824841|11|2029|464
4900707033828073|11|2029|182
4900707033824007|11|2029|546
4900707033821417|11|2029|846
4900707033820450|11|2029|824
4900707033823355|11|2029|351
4900707033824858|11|2029|256
4900707033821581|11|2029|434
4900707033824262|11|2029|906
4900707033823512|11|2029|904
4900707033822860|11|2029|565
4900707033820542|11|2029|738
4900707033823371|11|2029|806
4900707033823678|11|2029|847
4900707033825418|11|2029|697
4900707033826036|11|2029|918
4900707033823512|11|2029|218
4900707033821672|11|2029|911
4900707033820534|11|2029|240
4900707033820500|11|2029|178
4900707033827885|11|2029|017
4900707033823553|11|2029|341
4900707033827687|11|2029|787
4900707033820864|11|2029|554
4900707033823702|11|2029|614
4900707033827224|11|2029|712
4900707033821045|11|2029|295
4900707033824353|11|2029|197
4900707033820450|11|2029|603
4900707033828628|11|2029|534
4900707033820468|11|2029|787
4900707033824122|11|2029|593
4900707033824452|11|2029|788
4900707033827265|11|2029|243
4900707033825400|11|2029|986
4900707033826440|11|2029|014
4900707033827505|11|2029|614
4900707033823181|11|2029|489
4900707033828370|11|2029|507
4900707033823546|11|2029|826
4900707033823462|11|2029|763
4900707033821045|11|2029|394
4900707033827562|11|2029|730
4900707033823470|11|2029|290
4900707033825343|11|2029|894
4900707033821763|11|2029|493
4900707033821615|11|2029|551
4900707033823231|11|2029|341
4900707033823744|11|2029|023
4900707033824858|11|2029|158
4900707033820724|11|2029|329
4900707033822753|11|2029|942
4900707033820575|11|2029|985
4900707033827810|11|2029|887
4900707033825517|11|2029|334
4900707033828248|11|2029|138
4900707033827703|11|2029|707
4900707033821680|11|2029|323
4900707033824320|11|2029|341
4900707033824387|11|2029|122
4900707033822134|11|2029|054
4900707033828362|11|2029|720
4900707033823454|11|2029|948
4900707033822043|11|2029|148
4900707033821862|11|2029|314
4900707033822787|11|2029|250
4900707033827828|11|2029|350
4900707033825715|11|2029|653
4900707033824106|11|2029|279
4900707033828628|11|2029|073
4900707033824551|11|2029|960
4900707033820377|11|2029|962
4900707033821052|11|2029|318
4900707033824650|11|2029|674
4900707033828800|11|2029|711
4900707033824361|11|2029|055
4900707033820864|11|2029|382
4900707033821581|11|2029|395
4900707033823801|11|2029|430
4900707033822373|11|2029|903
4900707033826473|11|2029|852
4900707033822233|11|2029|298
4900707033826721|11|2029|700
4900707033822514|11|2029|396
4900707033821375|11|2029|767
4900707033825707|11|2029|489
4900707033828503|11|2029|295
4900707033826226|11|2029|749
4900707033822241|11|2029|576
4900707033824817|11|2029|698
4900707033820682|11|2029|894
4900707033822001|11|2029|002
4900707033823652|11|2029|709
4900707033827356|11|2029|562
4900707033825376|11|2029|630
4900707033823280|11|2029|163
4900707033822415|11|2029|757
4900707033821631|11|2029|754
4900707033826747|11|2029|065
4900707033823348|11|2029|891
4900707033823207|11|2029|788
4900707033823025|11|2029|359
4900707033824684|11|2029|645
4900707033822100|11|2029|081
4900707033825624|11|2029|955
4900707033828545|11|2029|199
4900707033823751|11|2029|562
4900707033824015|11|2029|616
4900707033821524|11|2029|394
4900707033822241|11|2029|611
4900707033827604|11|2029|599
4900707033825442|11|2029|540
4900707033827323|11|2029|893
4900707033824874|11|2029|387
4900707033820583|11|2029|982
4900707033826523|11|2029|759
4900707033826655|11|2029|169
4900707033823223|11|2029|365
4900707033821375|11|2029|951
4900707033825715|11|2029|789
4900707033824585|11|2029|073
4900707033820807|11|2029|687
4900707033823108|11|2029|891
4900707033821417|11|2029|419
4900707033821276|11|2029|844
4900707033827182|11|2029|660
4900707033821508|11|2029|651
4900707033820187|11|2029|983
4900707033821151|11|2029|362
4900707033820872|11|2029|521
4900707033821672|11|2029|155
4900707033823827|11|2029|324
4900707033828255|11|2029|010
4900707033822472|11|2029|533
4900707033823454|11|2029|528
4900707033824510|11|2029|061
4900707033823678|11|2029|496
4900707033822621|11|2029|547
4900707033824650|11|2029|666
4900707033823553|11|2029|297
4900707033823553|11|2029|463
4900707033820518|11|2029|932
4900707033821524|11|2029|935
4900707033828768|11|2029|513
4900707033827174|11|2029|619
4900707033826705|11|2029|840
4900707033824817|11|2029|763
4900707033820401|11|2029|981
4900707033826101|11|2029|769
4900707033822787|11|2029|220
4900707033823637|11|2029|889
4900707033826267|11|2029|817
4900707033820161|11|2029|102
4900707033825566|11|2029|335
4900707033825327|11|2029|600
4900707033820807|11|2029|403
4900707033824338|11|2029|377
4900707033822548|11|2029|746
4900707033820534|11|2029|863
4900707033826838|11|2029|275
4900707033827562|11|2029|926
4900707033827612|11|2029|896
4900707033823355|11|2029|634
4900707033822035|11|2029|044
4900707033821003|11|2029|943
4900707033827141|11|2029|398
4900707033824247|11|2029|335
4900707033828024|11|2029|191
4900707033820005|11|2029|255
4900707033826432|11|2029|254
4900707033820062|11|2029|604
4900707033820450|11|2029|203
4900707033820526|11|2029|290
4900707033824213|11|2029|252
4900707033828180|11|2029|209
4900707033823074|11|2029|753
4900707033825806|11|2029|447
4900707033820245|11|2029|346
4900707033820666|11|2029|200
4900707033828008|11|2029|240
4900707033824742|11|2029|235
4900707033820468|11|2029|098
4900707033821177|11|2029|205
4900707033821706|11|2029|194
4900707033826028|11|2029|185
4900707033824361|11|2029|871
4900707033820575|11|2029|499
4900707033826663|11|2029|336
4900707033821250|11|2029|457
4900707033822167|11|2029|622
4900707033823520|11|2029|147
4900707033828636|11|2029|576
4900707033826564|11|2029|940
4900707033824551|11|2029|671
4900707033824536|11|2029|216
4900707033821508|11|2029|082
4900707033824544|11|2029|703
4900707033822068|11|2029|567
4900707033826366|11|2029|861
4900707033823785|11|2029|904
4900707033820062|11|2029|306
4900707033825434|11|2029|822
4900707033826705|11|2029|274
4900707033825400|11|2029|896
4900707033828461|11|2029|334
4900707033826754|11|2029|609
4900707033828818|11|2029|734
4900707033827240|11|2029|249
4900707033822456|11|2029|862
4900707033822001|11|2029|957
4900707033821771|11|2029|408
4900707033827752|11|2029|047
4900707033822860|11|2029|286
4900707033827042|11|2029|247
4900707033826242|11|2029|841
4900707033828271|11|2029|739
4900707033824221|11|2029|540
4900707033828107|11|2029|427
4900707033824387|11|2029|144
4900707033825004|11|2029|658
4900707033822357|11|2029|747
4900707033823363|11|2029|864
4900707033823413|11|2029|017
4900707033820625|11|2029|469
4900707033828776|11|2029|610
4900707033821417|11|2029|811
4900707033821722|11|2029|549
4900707033826812|11|2029|935
4900707033828875|11|2029|522
4900707033821748|11|2029|917
4900707033820427|11|2029|487
4900707033828354|11|2029|935
4900707033821755|11|2029|216
4900707033820468|11|2029|836
4900707033828578|11|2029|541
4900707033820336|11|2029|734
4900707033825723|11|2029|222
4900707033821250|11|2029|160
4900707033821086|11|2029|731
4900707033825301|11|2029|542
4900707033827166|11|2029|074
4900707033821086|11|2029|001
4900707033822621|11|2029|754
4900707033827356|11|2029|415
4900707033828420|11|2029|455
4900707033823074|11|2029|487
4900707033825871|11|2029|167
4900707033827638|11|2029|485
4900707033822357|11|2029|801
4900707033824254|11|2029|220
4900707033825053|11|2029|134
4900707033824726|11|2029|432
4900707033827620|11|2029|649
4900707033828867|11|2029|592
4900707033821326|11|2029|186
4900707033821003|11|2029|144
4900707033824130|11|2029|884
4900707033823678|11|2029|803
4900707033822720|11|2029|044
4900707033822837|11|2029|193
4900707033824205|11|2029|925
4900707033826457|11|2029|759
4900707033821276|11|2029|496
4900707033825624|11|2029|716
4900707033826028|11|2029|794
4900707033825343|11|2029|004
4900707033828685|11|2029|247
4900707033824106|11|2029|238
4900707033822688|11|2029|411
4900707033825418|11|2029|042
4900707033820724|11|2029|221
4900707033827075|11|2029|045
4900707033826044|11|2029|892
4900707033827745|11|2029|667
4900707033826507|11|2029|323
4900707033827786|11|2029|235
4900707033828057|11|2029|260
4900707033824866|11|2029|698
4900707033825012|11|2029|091
4900707033828008|11|2029|346
4900707033821367|11|2029|545
4900707033826481|11|2029|939
4900707033827224|11|2029|056
4900707033821177|11|2029|930
4900707033827471|11|2029|786
4900707033821268|11|2029|258
4900707033826846|11|2029|415
4900707033822142|11|2029|328
4900707033821656|11|2029|469
4900707033827364|11|2029|812
4900707033823876|11|2029|342
4900707033820278|11|2029|910
4900707033825830|11|2029|715
4900707033822043|11|2029|992
4900707033827547|11|2029|334
4900707033820856|11|2029|647
4900707033822571|11|2029|617
4900707033826085|11|2029|928
4900707033823827|11|2029|510
4900707033823314|11|2029|175
4900707033820682|11|2029|354
4900707033825624|11|2029|261
4900707033828545|11|2029|108
4900707033828263|11|2029|380
4900707033824353|11|2029|524
4900707033824635|11|2029|664
4900707033822308|11|2029|173
4900707033821367|11|2029|614
4900707033823561|11|2029|855
4900707033826226|11|2029|690
4900707033821334|11|2029|005
4900707033822415|11|2029|022
4900707033826358|11|2029|770
4900707033825343|11|2029|117
4900707033828677|11|2029|154
4900707033826747|11|2029|552
4900707033824247|11|2029|159
4900707033826671|11|2029|644
4900707033824353|11|2029|546
4900707033828404|11|2029|864
4900707033824080|11|2029|073
4900707033823801|11|2029|988
4900707033820658|11|2029|876
4900707033826788|11|2029|861
4900707033822332|11|2029|508
4900707033825020|11|2029|075
4900707033825285|11|2029|613
4900707033824668|11|2029|143
4900707033822415|11|2029|240
4900707033822001|11|2029|831
4900707033824346|11|2029|622
4900707033822324|11|2029|372
4900707033825111|11|2029|325
4900707033827877|11|2029|150
4900707033821805|11|2029|647
4900707033821110|11|2029|050
4900707033823561|11|2029|140
4900707033828701|11|2029|363
4900707033827018|11|2029|707
4900707033820666|11|2029|059
4900707033822787|11|2029|507
4900707033827158|11|2029|822
4900707033825384|11|2029|647
4900707033821458|11|2029|141
4900707033823678|11|2029|924
4900707033826564|11|2029|664
4900707033825343|11|2029|985
4900707033822555|11|2029|095
4900707033823207|11|2029|557
4900707033820450|11|2029|012
4900707033825046|11|2029|644
4900707033820716|11|2029|340
4900707033827661|11|2029|305
4900707033825731|11|2029|234
4900707033823777|11|2029|889
4900707033824882|11|2029|305
4900707033828248|11|2029|376
4900707033822530|11|2029|525
4900707033820336|11|2029|507
4900707033820211|11|2029|702
4900707033825160|11|2029|786
4900707033823306|11|2029|052
4900707033824403|11|2029|838
4900707033826382|11|2029|642
4900707033822563|11|2029|975
4900707033826705|11|2029|583
4900707033820443|11|2029|565
4900707033824437|11|2029|295
4900707033824247|11|2029|550
4900707033823322|11|2029|777
4900707033820260|11|2029|174
4900707033824585|11|2029|374
4900707033828362|11|2029|971
4900707033824718|11|2029|358
4900707033820021|11|2029|975
4900707033826754|11|2029|978
4900707033827323|11|2029|736
4900707033821177|11|2029|234
4900707033828032|11|2029|858
4900707033825566|11|2029|527
4900707033822761|11|2029|794
4900707033828206|11|2029|996
4900707033821540|11|2029|034
4900707033822647|11|2029|656
4900707033824858|11|2029|252
4900707033826523|11|2029|195
4900707033828412|11|2029|876
4900707033821284|11|2029|163
4900707033821755|11|2029|876
4900707033823017|11|2029|098
4900707033824452|11|2029|690
4900707033824858|11|2029|691
4900707033820088|11|2029|054
4900707033828214|11|2029|043
4900707033828081|11|2029|892
4900707033820740|11|2029|742
4900707033825160|11|2029|160
4900707033822811|11|2029|765
4900707033820104|11|2029|111
4900707033824445|11|2029|567
4900707033827224|11|2029|249
4900707033826150|11|2029|427
4900707033822084|11|2029|417
4900707033821128|11|2029|138
4900707033828016|11|2029|983
4900707033826226|11|2029|351
4900707033826747|11|2029|443
4900707033824031|11|2029|322
4900707033825350|11|2029|186
4900707033827703|11|2029|551
4900707033827711|11|2029|710
4900707033820377|11|2029|080
4900707033825855|11|2029|205
4900707033828370|11|2029|644
4900707033821755|11|2029|080
4900707033822605|11|2029|360
4900707033826200|11|2029|920
4900707033824411|11|2029|748
4900707033828552|11|2029|407
4900707033827034|11|2029|022
4900707033828651|11|2029|284
4900707033820617|11|2029|767
4900707033826416|11|2029|532
4900707033827554|11|2029|133
4900707033824775|11|2029|769
4900707033821847|11|2029|690
4900707033823355|11|2029|279
4900707033822183|11|2029|237
4900707033825806|11|2029|864
4900707033821516|11|2029|142
4900707033821524|11|2029|214
4900707033822282|11|2029|376
4900707033825145|11|2029|241
4900707033824361|11|2029|959
4900707033826200|11|2029|994
4900707033822662|11|2029|986
4900707033827083|11|2029|900
4900707033825020|11|2029|153
4900707033823058|11|2029|835
4900707033821250|11|2029|766
4900707033824015|11|2029|641
4900707033827356|11|2029|884
4900707033822563|11|2029|522
4900707033821417|11|2029|836
4900707033827158|11|2029|386
4900707033824213|11|2029|040
4900707033824882|11|2029|363
4900707033824437|11|2029|409
4900707033824817|11|2029|525
4900707033821235|11|2029|835
4900707033825442|11|2029|145
4900707033825517|11|2029|895
4900707033827851|11|2029|997
4900707033826317|11|2029|162
4900707033823843|11|2029|790
4900707033827414|11|2029|251
4900707033824106|11|2029|558
4900707033828883|11|2029|908
4900707033825616|11|2029|727
4900707033827067|11|2029|553
4900707033828610|11|2029|104
4900707033820682|11|2029|966
4900707033821805|11|2029|994
4900707033823777|11|2029|442
4900707033822514|11|2029|562
4900707033828743|11|2029|317
4900707033824866|11|2029|835
4900707033823025|11|2029|092
4900707033823728|11|2029|160
4900707033824304|11|2029|276
4900707033825301|11|2029|065
4900707033824700|11|2029|776
4900707033821474|11|2029|393
4900707033827653|11|2029|832
4900707033824437|11|2029|452
4900707033826580|11|2029|245
4900707033822720|11|2029|344
4900707033826432|11|2029|261
4900707033826705|11|2029|304
4900707033825756|11|2029|461
4900707033825467|11|2029|919
4900707033825442|11|2029|507
4900707033820344|11|2029|781
4900707033823512|11|2029|775
4900707033823520|11|2029|201
4900707033827471|11|2029|521
4900707033828412|11|2029|121
4900707033825723|11|2029|198
4900707033827737|11|2029|035
4900707033828461|11|2029|688
4900707033823850|11|2029|088
4900707033821102|11|2029|904
4900707033822308|11|2029|876
4900707033828230|11|2029|674
4900707033821474|11|2029|784
4900707033823215|11|2029|309
4900707033824502|11|2029|674
4900707033825178|11|2029|947
4900707033828065|11|2029|318
4900707033824510|11|2029|658
4900707033821433|11|2029|701
4900707033826663|11|2029|154
4900707033826440|11|2029|780
4900707033823348|11|2029|839
4900707033821284|11|2029|918
4900707033826770|11|2029|765
4900707033825244|11|2029|839
4900707033823066|11|2029|503
4900707033823637|11|2029|597
4900707033826424|11|2029|103
4900707033823025|11|2029|979
4900707033822464|11|2029|375
4900707033825806|11|2029|619
4900707033820153|11|2029|721
4900707033828883|11|2029|439
4900707033824106|11|2029|266
4900707033824833|11|2029|743
4900707033825087|11|2029|823
4900707033824445|11|2029|722
4900707033828321|11|2029|943
4900707033824601|11|2029|661
4900707033823066|11|2029|283
4900707033828354|11|2029|548
4900707033825608|11|2029|418
4900707033826408|11|2029|402
4900707033825335|11|2029|813
4900707033824825|11|2029|758
4900707033822431|11|2029|469
4900707033824056|11|2029|113
4900707033824007|11|2029|793
4900707033826267|11|2029|402
4900707033828644|11|2029|242
4900707033826887|11|2029|998
4900707033825053|11|2029|883
4900707033827612|11|2029|200
4900707033821714|11|2029|039
4900707033826648|11|2029|616
4900707033826812|11|2029|652
4900707033822746|11|2029|875
4900707033827208|11|2029|414
4900707033822001|11|2029|974
4900707033828784|11|2029|101
4900707033827570|11|2029|767
4900707033827281|11|2029|627
4900707033828032|11|2029|984
4900707033826440|11|2029|526
4900707033821052|11|2029|802
4900707033825541|11|2029|603
4900707033826002|11|2029|251
4900707033828511|11|2029|352
4900707033826887|11|2029|565
4900707033821110|11|2029|105
4900707033825251|11|2029|851
4900707033824338|11|2029|615
4900707033824247|11|2029|904
4900707033828586|11|2029|089
4900707033827711|11|2029|704
4900707033821375|11|2029|637
4900707033828842|11|2029|066
4900707033822472|11|2029|865
4900707033825731|11|2029|157
4900707033827216|11|2029|526
4900707033822183|11|2029|820
4900707033823777|11|2029|298
4900707033822217|11|2029|945
4900707033820567|11|2029|747
4900707033827836|11|2029|320
4900707033823280|11|2029|224
4900707033825566|11|2029|996
4900707033827240|11|2029|537
4900707033827315|11|2029|095
4900707033827273|11|2029|586
4900707033826382|11|2029|512
4900707033826887|11|2029|432
4900707033821672|11|2029|185
4900707033821466|11|2029|288
4900707033821722|11|2029|910
4900707033825566|11|2029|597
4900707033821318|11|2029|935
4900707033827133|11|2029|469
4900707033824536|11|2029|968
4900707033827182|11|2029|633
4900707033827042|11|2029|509
4900707033823736|11|2029|705
4900707033826226|11|2029|558
4900707033820658|11|2029|740
4900707033823447|11|2029|913
4900707033822464|11|2029|562
4900707033823207|11|2029|337
4900707033824130|11|2029|740
4900707033824106|11|2029|639
4900707033828727|11|2029|583
4900707033824742|11|2029|266
4900707033825020|11|2029|061
4900707033826333|11|2029|162
4900707033827422|11|2029|953
4900707033823405|11|2029|447
4900707033828883|11|2029|356
4900707033825467|11|2029|672
4900707033827687|11|2029|715
4900707033828768|11|2029|332
4900707033821003|11|2029|579
4900707033824544|11|2029|378
4900707033820138|11|2029|244
4900707033828404|11|2029|144
4900707033826135|11|2029|814
4900707033825483|11|2029|619
4900707033825806|11|2029|211
4900707033828412|11|2029|483
4900707033820021|11|2029|015
4900707033827182|11|2029|086
4900707033822563|11|2029|432
4900707033828784|11|2029|906
4900707033825103|11|2029|705
4900707033821318|11|2029|088
4900707033821326|11|2029|600
4900707033825632|11|2029|958
4900707033828263|11|2029|208
4900707033820757|11|2029|425
4900707033822100|11|2029|086
4900707033823710|11|2029|348
4900707033820740|11|2029|923
4900707033823116|11|2029|756
4900707033825210|11|2029|961
4900707033826523|11|2029|196
4900707033824064|11|2029|229
4900707033822381|11|2029|248
4900707033826234|11|2029|912
4900707033827281|11|2029|123
4900707033823546|11|2029|084
4900707033826101|11|2029|164
4900707033823835|11|2029|079
4900707033821433|11|2029|041
4900707033826226|11|2029|517
4900707033824148|11|2029|227
4900707033825764|11|2029|413
4900707033823504|11|2029|336
4900707033827034|11|2029|063
4900707033825814|11|2029|632
4900707033823264|11|2029|780
4900707033828438|11|2029|114
4900707033826028|11|2029|466
4900707033821805|11|2029|460
4900707033826051|11|2029|333
4900707033828545|11|2029|028
4900707033823645|11|2029|296
4900707033823538|11|2029|914
4900707033825186|11|2029|889
4900707033822068|11|2029|705
4900707033827752|11|2029|836
4900707033823520|11|2029|577
4900707033822480|11|2029|727
4900707033827448|11|2029|119
4900707033821334|11|2029|033
4900707033821631|11|2029|354
4900707033826762|11|2029|925
4900707033822654|11|2029|865
4900707033826200|11|2029|518
4900707033820831|11|2029|466
4900707033827588|11|2029|548
4900707033825707|11|2029|461
4900707033820724|11|2029|621
4900707033823603|11|2029|518
4900707033827430|11|2029|904
4900707033820047|11|2029|271
4900707033825426|11|2029|651
4900707033826101|11|2029|064
4900707033820104|11|2029|047
4900707033828230|11|2029|101
4900707033825160|11|2029|525
4900707033827182|11|2029|238
4900707033827844|11|2029|361
4900707033825582|11|2029|374
4900707033825038|11|2029|094
4900707033823033|11|2029|010
4900707033820773|11|2029|817
4900707033828818|11|2029|294
4900707033828776|11|2029|613
4900707033826085|11|2029|320
4900707033820237|11|2029|943
4900707033825871|11|2029|613
4900707033824114|11|2029|269
4900707033824478|11|2029|672
4900707033823132|11|2029|078
4900707033825640|11|2029|919
4900707033823520|11|2029|499
4900707033825723|11|2029|674
4900707033828644|11|2029|080
4900707033828636|11|2029|834
4900707033828032|11|2029|952
4900707033824486|11|2029|896
4900707033821425|11|2029|905
4900707033822084|11|2029|135
4900707033826671|11|2029|071
4900707033821086|11|2029|067
4900707033822084|11|2029|960
4900707033825855|11|2029|225
4900707033824742|11|2029|537
4900707033820500|11|2029|014
4900707033825582|11|2029|136
4900707033822530|11|2029|754
4900707033821110|11|2029|260
4900707033825160|11|2029|458
4900707033823454|11|2029|665
4900707033823322|11|2029|300
4900707033823355|11|2029|710
4900707033827307|11|2029|163
4900707033826317|11|2029|987
4900707033823363|11|2029|717
4900707033826820|11|2029|736
4900707033827810|11|2029|601
4900707033820187|11|2029|719
4900707033823637|11|2029|477
4900707033823843|11|2029|411
4900707033823454|11|2029|012
4900707033828081|11|2029|871
4900707033823611|11|2029|936
4900707033821458|11|2029|547
4900707033820831|11|2029|566
4900707033822845|11|2029|008
4900707033821433|11|2029|543
